Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
AlonzoBenchmarks.New,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,AlonzoBenchmarks,New,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Workload,Warmup,3,310005225,64,4843831.64,33,12,0,4869862
AlonzoBenchmarks.New,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,AlonzoBenchmarks,New,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Workload,Actual,1,290918496,64,4545601.5,33,12,0,4869862
AlonzoBenchmarks.New,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,AlonzoBenchmarks,New,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Workload,Actual,2,290326685,64,4536354.45,33,12,0,4869862
AlonzoBenchmarks.New,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,AlonzoBenchmarks,New,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Workload,Actual,3,283929131,64,4436392.67,33,12,0,4869862
AlonzoBenchmarks.New,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,AlonzoBenchmarks,New,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Workload,Actual,4,282076027,64,4407437.92,33,12,0,4869862
AlonzoBenchmarks.New,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,AlonzoBenchmarks,New,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Workload,Actual,5,289949985,64,4530468.52,33,12,0,4869862
AlonzoBenchmarks.New,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,AlonzoBenchmarks,New,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Workload,Actual,6,283134348,64,4423974.19,33,12,0,4869862
AlonzoBenchmarks.New,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,AlonzoBenchmarks,New,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Workload,Actual,7,300931393,64,4702053.02,33,12,0,4869862
AlonzoBenchmarks.New,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,AlonzoBenchmarks,New,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Workload,Actual,8,289748384,64,4527318.5,33,12,0,4869862
AlonzoBenchmarks.New,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,AlonzoBenchmarks,New,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Workload,Actual,9,278272695,64,4348010.86,33,12,0,4869862
AlonzoBenchmarks.New,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,AlonzoBenchmarks,New,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Workload,Actual,10,296569179,64,4633893.42,33,12,0,4869862
AlonzoBenchmarks.New,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,AlonzoBenchmarks,New,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Workload,Result,1,290917951,64,4545592.98,33,12,0,4869862
AlonzoBenchmarks.New,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,AlonzoBenchmarks,New,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Workload,Result,2,290326140,64,4536345.94,33,12,0,4869862
AlonzoBenchmarks.New,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,AlonzoBenchmarks,New,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Workload,Result,3,283928586,64,4436384.16,33,12,0,4869862
AlonzoBenchmarks.New,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,AlonzoBenchmarks,New,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Workload,Result,4,282075482,64,4407429.41,33,12,0,4869862
AlonzoBenchmarks.New,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,AlonzoBenchmarks,New,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Workload,Result,5,289949440,64,4530460,33,12,0,4869862
AlonzoBenchmarks.New,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,AlonzoBenchmarks,New,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Workload,Result,6,283133803,64,4423965.67,33,12,0,4869862
AlonzoBenchmarks.New,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,AlonzoBenchmarks,New,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Workload,Result,7,300930848,64,4702044.5,33,12,0,4869862
AlonzoBenchmarks.New,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,AlonzoBenchmarks,New,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Workload,Result,8,289747839,64,4527309.98,33,12,0,4869862
AlonzoBenchmarks.New,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,AlonzoBenchmarks,New,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Workload,Result,9,278272150,64,4348002.34,33,12,0,4869862
AlonzoBenchmarks.New,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,AlonzoBenchmarks,New,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Workload,Result,10,296568634,64,4633884.91,33,12,0,4869862
AlonzoBenchmarks.Old,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,AlonzoBenchmarks,Old,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Overhead,Jitting,1,156993,1,156993,29,2,0,8426562
AlonzoBenchmarks.Old,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,AlonzoBenchmarks,Old,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Workload,Jitting,1,242668704,1,242668704,29,2,0,8426562
AlonzoBenchmarks.Old,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,AlonzoBenchmarks,Old,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Workload,Pilot,1,84188742,4,21047185.5,29,2,0,8426562
AlonzoBenchmarks.Old,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,AlonzoBenchmarks,Old,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Workload,Pilot,2,114403037,5,22880607.4,29,2,0,8426562
AlonzoBenchmarks.Old,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,AlonzoBenchmarks,Old,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Workload,Pilot,3,146872221,6,24478703.5,29,2,0,8426562
AlonzoBenchmarks.Old,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,AlonzoBenchmarks,Old,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Workload,Pilot,4,176327778,7,25189682.57,29,2,0,8426562
AlonzoBenchmarks.Old,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,AlonzoBenchmarks,Old,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Workload,Pilot,5,229362914,8,28670364.25,29,2,0,8426562
AlonzoBenchmarks.Old,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,AlonzoBenchmarks,Old,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Workload,Pilot,6,259784680,9,28864964.44,29,2,0,8426562
AlonzoBenchmarks.Old,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,AlonzoBenchmarks,Old,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Workload,Pilot,7,278500381,10,27850038.1,29,2,0,8426562
AlonzoBenchmarks.Old,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,AlonzoBenchmarks,Old,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Workload,Pilot,8,290741443,11,26431040.27,29,2,0,8426562
AlonzoBenchmarks.Old,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,AlonzoBenchmarks,Old,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Workload,Pilot,9,287558163,12,23963180.25,29,2,0,8426562
AlonzoBenchmarks.Old,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,AlonzoBenchmarks,Old,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Workload,Pilot,10,293611563,13,22585504.85,29,2,0,8426562
AlonzoBenchmarks.Old,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,AlonzoBenchmarks,Old,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Workload,Pilot,11,345557328,14,24682666.29,29,2,0,8426562
AlonzoBenchmarks.Old,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,AlonzoBenchmarks,Old,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Workload,Pilot,12,318271302,15,21218086.8,29,2,0,8426562
AlonzoBenchmarks.Old,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,AlonzoBenchmarks,Old,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Workload,Pilot,13,334615586,16,20913474.13,29,2,0,8426562
AlonzoBenchmarks.Old,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,AlonzoBenchmarks,Old,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Workload,Pilot,14,523601778,32,16362555.56,29,2,0,8426562
AlonzoBenchmarks.Old,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,AlonzoBenchmarks,Old,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Overhead,Warmup,1,1798,32,56.19,29,2,0,8426562
AlonzoBenchmarks.Old,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,AlonzoBenchmarks,Old,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Overhead,Warmup,2,1176,32,36.75,29,2,0,8426562
AlonzoBenchmarks.Old,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,AlonzoBenchmarks,Old,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Overhead,Warmup,3,776,32,24.25,29,2,0,8426562
AlonzoBenchmarks.Old,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,AlonzoBenchmarks,Old,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Overhead,Warmup,4,844,32,26.38,29,2,0,8426562
AlonzoBenchmarks.Old,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,AlonzoBenchmarks,Old,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Overhead,Warmup,5,731,32,22.84,29,2,0,8426562
AlonzoBenchmarks.Old,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,AlonzoBenchmarks,Old,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Overhead,Warmup,6,686,32,21.44,29,2,0,8426562
AlonzoBenchmarks.Old,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,AlonzoBenchmarks,Old,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Overhead,Warmup,7,682,32,21.31,29,2,0,8426562
AlonzoBenchmarks.Old,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,AlonzoBenchmarks,Old,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Overhead,Warmup,8,800,32,25,29,2,0,8426562
AlonzoBenchmarks.Old,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,AlonzoBenchmarks,Old,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Overhead,Warmup,9,736,32,23,29,2,0,8426562
AlonzoBenchmarks.Old,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,AlonzoBenchmarks,Old,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Overhead,Actual,1,679,32,21.22,29,2,0,8426562
AlonzoBenchmarks.Old,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,AlonzoBenchmarks,Old,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Overhead,Actual,2,701,32,21.91,29,2,0,8426562
