Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
ConwayBenchmarks.New,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,ConwayBenchmarks,New,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Workload,Warmup,1,500953121,256,1956848.13,31,4,0,1158617
ConwayBenchmarks.New,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,ConwayBenchmarks,New,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Workload,Warmup,2,318069654,256,1242459.59,31,4,0,1158617
ConwayBenchmarks.New,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,ConwayBenchmarks,New,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Workload,Warmup,3,251338074,256,981789.35,31,4,0,1158617
ConwayBenchmarks.New,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,ConwayBenchmarks,New,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Workload,Actual,1,238225481,256,930568.29,31,4,0,1158617
ConwayBenchmarks.New,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,ConwayBenchmarks,New,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Workload,Actual,2,216805786,256,846897.6,31,4,0,1158617
ConwayBenchmarks.New,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,ConwayBenchmarks,New,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Workload,Actual,3,222500881,256,869144.07,31,4,0,1158617
ConwayBenchmarks.New,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,ConwayBenchmarks,New,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Workload,Actual,4,208887509,256,815966.83,31,4,0,1158617
ConwayBenchmarks.New,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,ConwayBenchmarks,New,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Workload,Actual,5,219812533,256,858642.71,31,4,0,1158617
ConwayBenchmarks.New,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,ConwayBenchmarks,New,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Workload,Actual,6,211183819,256,824936.79,31,4,0,1158617
ConwayBenchmarks.New,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,ConwayBenchmarks,New,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Workload,Actual,7,203714765,256,795760.8,31,4,0,1158617
ConwayBenchmarks.New,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,ConwayBenchmarks,New,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Workload,Actual,8,216454954,256,845527.16,31,4,0,1158617
ConwayBenchmarks.New,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,ConwayBenchmarks,New,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Workload,Actual,9,241898353,256,944915.44,31,4,0,1158617
ConwayBenchmarks.New,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,ConwayBenchmarks,New,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Workload,Actual,10,213323207,256,833293.78,31,4,0,1158617
ConwayBenchmarks.New,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,ConwayBenchmarks,New,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Workload,Result,1,216804823.5,256,846893.84,31,4,0,1158617
ConwayBenchmarks.New,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,ConwayBenchmarks,New,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Workload,Result,2,222499918.5,256,869140.31,31,4,0,1158617
ConwayBenchmarks.New,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,ConwayBenchmarks,New,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Workload,Result,3,208886546.5,256,815963.07,31,4,0,1158617
ConwayBenchmarks.New,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,ConwayBenchmarks,New,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Workload,Result,4,219811570.5,256,858638.95,31,4,0,1158617
ConwayBenchmarks.New,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,ConwayBenchmarks,New,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Workload,Result,5,211182856.5,256,824933.03,31,4,0,1158617
ConwayBenchmarks.New,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,ConwayBenchmarks,New,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Workload,Result,6,203713802.5,256,795757.04,31,4,0,1158617
ConwayBenchmarks.New,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,ConwayBenchmarks,New,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Workload,Result,7,216453991.5,256,845523.4,31,4,0,1158617
ConwayBenchmarks.New,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,ConwayBenchmarks,New,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Workload,Result,8,213322244.5,256,833290.02,31,4,0,1158617
ConwayBenchmarks.Old,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,ConwayBenchmarks,Old,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Overhead,Jitting,1,283832,1,283832,23,7,0,1747242
ConwayBenchmarks.Old,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,ConwayBenchmarks,Old,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Workload,Jitting,1,235855532,1,235855532,23,7,0,1747242
ConwayBenchmarks.Old,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,ConwayBenchmarks,Old,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Workload,Pilot,1,19483908,4,4870977,23,7,0,1747242
ConwayBenchmarks.Old,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,ConwayBenchmarks,Old,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Workload,Pilot,2,24357665,5,4871533,23,7,0,1747242
ConwayBenchmarks.Old,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,ConwayBenchmarks,Old,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Workload,Pilot,3,28989140,6,4831523.33,23,7,0,1747242
ConwayBenchmarks.Old,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,ConwayBenchmarks,Old,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Workload,Pilot,4,28004210,7,4000601.43,23,7,0,1747242
ConwayBenchmarks.Old,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,ConwayBenchmarks,Old,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Workload,Pilot,5,35395305,8,4424413.13,23,7,0,1747242
ConwayBenchmarks.Old,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,ConwayBenchmarks,Old,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Workload,Pilot,6,41242913,9,4582545.89,23,7,0,1747242
ConwayBenchmarks.Old,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,ConwayBenchmarks,Old,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Workload,Pilot,7,44962277,10,4496227.7,23,7,0,1747242
ConwayBenchmarks.Old,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,ConwayBenchmarks,Old,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Workload,Pilot,8,47759101,11,4341736.45,23,7,0,1747242
ConwayBenchmarks.Old,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,ConwayBenchmarks,Old,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Workload,Pilot,9,51911315,12,4325942.92,23,7,0,1747242
ConwayBenchmarks.Old,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,ConwayBenchmarks,Old,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Workload,Pilot,10,61776801,13,4752061.62,23,7,0,1747242
ConwayBenchmarks.Old,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,ConwayBenchmarks,Old,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Workload,Pilot,11,70185771,14,5013269.36,23,7,0,1747242
ConwayBenchmarks.Old,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,ConwayBenchmarks,Old,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Workload,Pilot,12,75788799,15,5052586.6,23,7,0,1747242
ConwayBenchmarks.Old,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,ConwayBenchmarks,Old,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Workload,Pilot,13,73518466,16,4594904.13,23,7,0,1747242
ConwayBenchmarks.Old,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,ConwayBenchmarks,Old,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Workload,Pilot,14,157990131,32,4937191.59,23,7,0,1747242
ConwayBenchmarks.Old,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,ConwayBenchmarks,Old,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Workload,Pilot,15,321295652,64,5020244.56,23,7,0,1747242
ConwayBenchmarks.Old,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,ConwayBenchmarks,Old,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Workload,Pilot,16,632868714,128,4944286.83,23,7,0,1747242
ConwayBenchmarks.Old,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,ConwayBenchmarks,Old,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Overhead,Warmup,1,2770,128,21.64,23,7,0,1747242
ConwayBenchmarks.Old,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,ConwayBenchmarks,Old,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Overhead,Warmup,2,873,128,6.82,23,7,0,1747242
ConwayBenchmarks.Old,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,ConwayBenchmarks,Old,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Overhead,Warmup,3,1602,128,12.52,23,7,0,1747242
ConwayBenchmarks.Old,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,ConwayBenchmarks,Old,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Overhead,Warmup,4,986,128,7.7,23,7,0,1747242
ConwayBenchmarks.Old,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,ConwayBenchmarks,Old,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Overhead,Warmup,5,1165,128,9.1,23,7,0,1747242
ConwayBenchmarks.Old,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,ConwayBenchmarks,Old,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Overhead,Warmup,6,1291,128,10.09,23,7,0,1747242
ConwayBenchmarks.Old,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,ConwayBenchmarks,Old,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Overhead,Warmup,7,828,128,6.47,23,7,0,1747242
ConwayBenchmarks.Old,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,ConwayBenchmarks,Old,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Overhead,Actual,1,896,128,7,23,7,0,1747242
ConwayBenchmarks.Old,Chrysalis.Cbor.Benchmark.Benchmarks.Deserializers,ConwayBenchmarks,Old,Job-BZGSBA,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,10,Default,Default,20,Default,Default,Default,Default,Default,1,3,"Job-BZGSBA(IterationCount=10, MaxIterationCount=20, UnrollFactor=1, WarmupCount=3)",,1,Overhead,Actual,2,930,128,7.27,23,7,0,1747242
